City,County
Swiftwater,Monroe
Tannersville,Monroe
Tobyhanna,Monroe
Abington,Montgomery
Ambler,Montgomery
Ardmore,Montgomery
Audubon,Montgomery
Bala Cynwyd,Montgomery
Blue Bell,Montgomery
Bridgeport,Montgomery
Bryn Athyn,Montgomery
Cedars,Montgomery
Cheltenham,Montgomery
Collegeville,Montgomery
Colmar,Montgomery
Conshohocken,Montgomery
Creamery,Montgomery
Dresher,Montgomery
Eagleville,Montgomery
Earlington,Montgomery
East Greenville,Montgomery
Elkins Park,Montgomery
Fairview Village,Montgomery
Flourtown,Montgomery
Frederick,Montgomery
Gilbertsville,Montgomery
Gladwyne,Montgomery
Glenside,Montgomery
Green Lane,Montgomery
Gwynedd,Montgomery
Gwynedd Valley,Montgomery
Harleysville,Montgomery
Hatboro,Montgomery
Hatfield,Montgomery
Haverford,Montgomery
Horsham,Montgomery
Huntingdon Valley,Montgomery
Jenkintown,Montgomery
King Of Prussia,Montgomery
Kulpsville,Montgomery
Lafayette Hill,Montgomery
Lansdale,Montgomery
Lederach,Montgomery
Mainland,Montgomery
Merion Station,Montgomery
Mont Clare,Montgomery
Montgomeryville,Montgomery
Narberth,Montgomery
Norristown,Montgomery
North Wales,Montgomery
Oaks,Montgomery
Oreland,Montgomery
Palm,Montgomery
Pennsburg,Montgomery
Perkiomenville,Montgomery
Plymouth Meeting,Montgomery
Red Hill,Montgomery
Royersford,Montgomery
Salford,Montgomery
Salfordville,Montgomery
Sassamansville,Montgomery
Schwenksville,Montgomery
Skippack,Montgomery
Souderton,Montgomery
Spring House,Montgomery
Spring Mount,Montgomery
Sumneytown,Montgomery
Telford,Montgomery
Tylersport,Montgomery
West Point,Montgomery
Willow Grove,Montgomery
Worcester,Montgomery
Woxall,Montgomery
Wyncote,Montgomery
Wynnewood,Montgomery
Zieglerville,Montgomery
Trooper,Montgomery
Roslyn,Montgomery
Danville,Montour
Washingtonville,Montour
Bangor,Northampton
Bath,Northampton
Cherryville,Northampton
Danielsville,Northampton
Easton,Northampton
Hellertown,Northampton
Lehigh Valley,Northampton
Martins Creek,Northampton
Mount Bethel,Northampton
Nazareth,Northampton
Northampton,Northampton
Pen Argyl,Northampton
Pennsville,Northampton
Portland,Northampton
Roseto,Northampton
Stockertown,Northampton
Tatamy,Northampton
Treichlers,Northampton
Walnutport,Northampton
Wind Gap,Northampton
Coal Township,Northumberland
Dalmatia,Northumberland
Dewart,Northumberland
Dornsife,Northumberland
Elysburg,Northumberland
Herndon,Northumberland
Kulpmont,Northumberland
Leck Kill,Northumberland
Locust Gap,Northumberland
Marion Heights,Northumberland
Mc Ewensville,Northumberland
Milton,Northumberland
Montandon,Northumberland
Mount Carmel,Northumberland
Northumberland,Northumberland
Paxinos,Northumberland
Potts Grove,Northumberland
Rebuck,Northumberland
Riverside,Northumberland
Shamokin,Northumberland
Snydertown,Northumberland
Sunbury,Northumberland
Trevorton,Northumberland
Turbotville,Northumberland
Watsontown,Northumberland
NULL,NULL
Blain,Perry
Duncannon,Perry
Elliottsburg,Perry
Ickesburg,Perry
Landisburg,Perry
Liverpool,Perry
Loysville,Perry
Marysville,Perry
Millerstown,Perry
New Bloomfield,Perry
New Buffalo,Perry
New Germantown,Perry
Newport,Perry
Shermans Dale,Perry
Philadelphia,Philadelphia
Bushkill,Pike
Dingmans Ferry,Pike
Greeley,Pike
Greentown,Pike
Hawley,Pike
Lackawaxen,Pike
Matamoras,Pike
Milford,Pike
Millrift,Pike
Paupack,Pike
Rowland,Pike
Shohola,Pike
Tafton,Pike
Tamiment,Pike
Austin,Potter
Coudersport,Potter
Cross Fork,Potter
Galeton,Potter
Genesee,Potter
Harrison Valley,Potter
Mills,Potter
Roulette,Potter
Shinglehouse,Potter
Ulysses,Potter
Andreas,Schuylkill
Ashland,Schuylkill
Auburn,Schuylkill
Barnesville,Schuylkill
Branchdale,Schuylkill
Brockton,Schuylkill
Coaldale,Schuylkill
Cressona,Schuylkill
Cumbola,Schuylkill
Delano,Schuylkill
Frackville,Schuylkill
Friedensburg,Schuylkill
Gilberton,Schuylkill
Girardville,Schuylkill
Gordon,Schuylkill
Hegins,Schuylkill
Kelayres,Schuylkill
Klingerstown,Schuylkill
Lavelle,Schuylkill
Llewellyn,Schuylkill
Locustdale,Schuylkill
Lost Creek,Schuylkill
Mahanoy City,Schuylkill
Mahanoy Plane,Schuylkill
Mar Lin,Schuylkill
Mary D,Schuylkill
Mcadoo,Schuylkill
Middleport,Schuylkill
Minersville,Schuylkill
Muir,Schuylkill
New Philadelphia,Schuylkill
New Ringgold,Schuylkill
Nuremberg,Schuylkill
Oneida,Schuylkill
Orwigsburg,Schuylkill
Pine Grove,Schuylkill
Pitman,Schuylkill
Port Carbon,Schuylkill
Port Clinton,Schuylkill
Pottsville,Schuylkill
Quakake,Schuylkill
Ravine,Schuylkill
Ringtown,Schuylkill
Sacramento,Schuylkill
Saint Clair,Schuylkill
Schuylkill Haven,Schuylkill
Seltzer,Schuylkill
Shenandoah,Schuylkill
Sheppton,Schuylkill
Summit Station,Schuylkill
Tamaqua,Schuylkill
Tower City,Schuylkill
Tremont,Schuylkill
Tuscarora,Schuylkill
Valley View,Schuylkill
Zion Grove,Schuylkill
Beaver Springs,Snyder
Beavertown,Snyder
Freeburg,Snyder
Hummels Wharf,Snyder
Kreamer,Snyder
Mc Clure,Snyder
Middleburg,Snyder
Mount Pleasant Mills,Snyder
Paxtonville,Snyder
Penns Creek,Snyder
Port Trevorton,Snyder
Selinsgrove,Snyder
Shamokin Dam,Snyder
Troxelville,Snyder
Acosta,Somerset
Addison,Somerset
Berlin,Somerset
Boswell,Somerset
Boynton,Somerset
Cairnbrook,Somerset
Central City,Somerset
Confluence,Somerset
Davidsville,Somerset
Fairhope,Somerset
Fort Hill,Somerset
Friedens,Somerset
Garrett,Somerset
Gray,Somerset
Hidden Valley,Somerset
Hollsopple,Somerset
Hooversville,Somerset
Jenners,Somerset
Jennerstown,Somerset
Jerome,Somerset
Kantner,Somerset
Listie,Somerset
Markleton,Somerset
Meyersdale,Somerset
New Baltimore,Somerset
Quecreek,Somerset
Rockwood,Somerset
Salisbury,Somerset
Seanor,Somerset
Shanksville,Somerset
Sipesville,Somerset
Somerset,Somerset
Springs,Somerset
Stoystown,Somerset
Tire Hill,Somerset
Ursina,Somerset
Wellersburg,Somerset
West Salisbury,Somerset
Windber,Somerset
Dushore,Sullivan
Eagles Mere,Sullivan
Forksville,Sullivan
Hillsgrove,Sullivan
Laporte,Sullivan
Lopez,Sullivan
Mildred,Sullivan
Muncy Valley,Sullivan
Shunk,Sullivan
Brackney,Susquehanna
Brooklyn,Susquehanna
Clifford,Susquehanna
Dimock,Susquehanna
Forest City,Susquehanna
Friendsville,Susquehanna
Gibson,Susquehanna
Great Bend,Susquehanna
Hallstead,Susquehanna
Harford,Susquehanna
Herrick Center,Susquehanna
Hop Bottom,Susquehanna
Jackson,Susquehanna
Kingsley,Susquehanna
Lanesboro,Susquehanna
Lawton,Susquehanna
Lenoxville,Susquehanna
Little Meadows,Susquehanna
Meshoppen,Susquehanna
Montrose,Susquehanna
New Milford,Susquehanna
South Gibson,Susquehanna
South Montrose,Susquehanna
Springville,Susquehanna
Susquehanna,Susquehanna
Thompson,Susquehanna
Union Dale,Susquehanna
Arnot,Tioga
Blossburg,Tioga
Covington,Tioga
Elkland,Tioga
Gaines,Tioga
Knoxville,Tioga
Lawrenceville,Tioga
Liberty,Tioga
Mainesburg,Tioga
Mansfield,Tioga
Middlebury Center,Tioga
Millerton,Tioga
Morris,Tioga
Morris Run,Tioga
Nelson,Tioga
Osceola,Tioga
Roaring Branch,Tioga
Sabinsville,Tioga
Tioga,Tioga
Wellsboro,Tioga
Westfield,Tioga
Hartleton,Union
Laurelton,Union
Lewisburg,Union
Mifflinburg,Union
Millmont,Union
New Berlin,Union
New Columbia,Union
Swengel,Union
Weikert,Union
West Milton,Union
White Deer,Union
Winfield,Union
Clintonville,Venango
Cooperstown,Venango
Cranberry,Venango
Emlenton,Venango
Franklin,Venango
Kennerdell,Venango
Oil City,Venango
Pleasantville,Venango
Polk,Venango
Reno,Venango
Rouseville,Venango
Seneca,Venango
Utica,Venango
Venus,Venango
Bear Lake,Warren
Chandlers Valley,Warren
Clarendon,Warren
Columbus,Warren
Garland,Warren
Grand Valley,Warren
Irvine,Warren
Pittsfield,Warren
Russell,Warren
Sheffield,Warren
Spring Creek,Warren
Sugar Grove,Warren
Tidioute,Warren
Tiona,Warren
Warren,Warren
Youngsville,Warren
Allenport,Washington
Amity,Washington
Atlasburg,Washington
Avella,Washington
Beallsville,Washington
Bentleyville,Washington
Bulger,Washington
Burgettstown,Washington
California,Washington
Canonsburg,Washington
Cecil,Washington
Charleroi,Washington
Claysville,Washington
Coal Center,Washington
Cokeburg,Washington
Daisytown,Washington
Denbo,Washington
Donora,Washington
Dunlevy,Washington
Eighty Four,Washington
Elco,Washington
Ellsworth,Washington
Elrama,Washington
Finleyville,Washington
Fredericktown,Washington
Gastonville,Washington
Hendersonville,Washington
Hickory,Washington
Houston,Washington
Joffre,Washington
Langeloth,Washington
Lawrence,Washington
Marianna,Washington
Mc Donald,Washington
Meadow Lands,Washington
Midway,Washington
Millsboro,Washington
Monongahela,Washington
Muse,Washington
New Eagle,Washington
Prosperity,Washington
Richeyville,Washington
Roscoe,Washington
Saint George,Washington
Scenery Hill,Washington
Slovan,Washington
Southview,Washington
Stockdale,Washington
Strabane,Washington
Taylorstown,Washington
Van Voorhis,Washington
Venetia,Washington
Vestaburg,Washington
Washington,Washington
West Alexander,Washington
West Finley,Washington
West Middletown,Washington
Westland,Washington
Beach Lake,Wayne
Damascus,Wayne
Equinunk,Wayne
Hamlin,Wayne
Honesdale,Wayne
Lake Ariel,Wayne
Lake Como,Wayne
Lakeville,Wayne
Lakewood,Wayne
Milanville,Wayne
Newfoundland,Wayne
Orson,Wayne
Pleasant Mount,Wayne
Poyntelle,Wayne
Preston Park,Wayne
Prompton,Wayne
South Canaan,Wayne
South Sterling,Wayne
Starlight,Wayne
Starrucca,Wayne
Sterling,Wayne
Tyler Hill,Wayne
Waymart,Wayne
White Mills,Wayne
Acme,Westmoreland
Adamsburg,Westmoreland
Alverton,Westmoreland
Apollo,Westmoreland
Ardara,Westmoreland
Armbrust,Westmoreland
Arona,Westmoreland
Avonmore,Westmoreland
Bolivar,Westmoreland
Bovard,Westmoreland
Bradenville,Westmoreland
Calumet,Westmoreland
Champion,Westmoreland
Claridge,Westmoreland
Crabtree,Westmoreland
Darragh,Westmoreland
Delmont,Westmoreland
Derry,Westmoreland
Donegal,Westmoreland
East Vandergrift,Westmoreland
Export,Westmoreland
Forbes Road,Westmoreland
Grapeville,Westmoreland
Greensburg,Westmoreland
Hannastown,Westmoreland
Harrison City,Westmoreland
Herminie,Westmoreland
Hostetter,Westmoreland
Hunker,Westmoreland
Hutchinson,Westmoreland
Hyde Park,Westmoreland
Irwin,Westmoreland
Jacobs Creek,Westmoreland
Jeannette,Westmoreland
Jones Mills,Westmoreland
Larimer,Westmoreland
Latrobe,Westmoreland
Laughlintown,Westmoreland
Ligonier,Westmoreland
Lowber,Westmoreland
Loyalhanna,Westmoreland
Luxor,Westmoreland
Madison,Westmoreland
Mammoth,Westmoreland
Manor,Westmoreland
Monessen,Westmoreland
Mount Pleasant,Westmoreland
Murrysville,Westmoreland
New Alexandria,Westmoreland
New Derry,Westmoreland
New Florence,Westmoreland
New Kensington,Westmoreland
New Stanton,Westmoreland
Norvelt,Westmoreland
Penn,Westmoreland
Pleasant Unity,Westmoreland
Pricedale,Westmoreland
Rector,Westmoreland
Rillton,Westmoreland
Ruffs Dale,Westmoreland
Salina,Westmoreland
Scottdale,Westmoreland
Seward,Westmoreland
Slickville,Westmoreland
Smithton,Westmoreland
Southwest,Westmoreland
Stahlstown,Westmoreland
Sutersville,Westmoreland
Tarrs,Westmoreland
Torrance,Westmoreland
Trafford,Westmoreland
United,Westmoreland
Vandergrift,Westmoreland
Webster,Westmoreland
Wendel,Westmoreland
West Newton,Westmoreland
Westmoreland City,Westmoreland
Whitney,Westmoreland
Wyano,Westmoreland
Youngstown,Westmoreland
Youngwood,Westmoreland
Yukon,Westmoreland
North Huntingdon,Westmoreland
Lower Burrell,Westmoreland
Arnold,Westmoreland
Factoryville,Wyoming
Falls,Wyoming
Laceyville,Wyoming
Lake Winola,Wyoming
Mehoopany,Wyoming
Nicholson,Wyoming
Noxen,Wyoming
Tunkhannock,Wyoming
Airville,York
Brogue,York
Codorus,York
Craley,York
Dallastown,York
Delta,York
Dillsburg,York
Dover,York
East Prospect,York
Emigsville,York
Etters,York
Fawn Grove,York
Felton,York
Franklintown,York
Glen Rock,York
Glenville,York
Hanover,York
Lewisberry,York
Loganville,York
Manchester,York
Mount Wolf,York
New Cumberland,York
New Freedom,York
New Park,York
Railroad,York
Red Lion,York
Rossville,York
Seven Valleys,York
Shrewsbury,York
Spring Grove,York
Stewartstown,York
Thomasville,York
Wellsville,York
Whitesville,York
Windsor,York
Wrightsville,York
York,York
York Haven,York
York New Salem,York
