City,County
Earl ,Lancaster
Earl Township,Berks
Earl Township,Lancaster
East Allen ,Northampton
East Allen Township,Northampton
East Bangor ,Northampton
East Bangor Borough,Northampton
East Berlin ,Adams
East Berlin Borough,Adams
East Bethlehem ,Washington
East Bethlehem Township,Washington
East Bradford ,Chester
East Bradford Township,Chester
East Brady ,Clarion
East Brady Borough,Clarion
East Brandywine ,Chester
East Brandywine Township,Chester
East Brunswick ,Schuylkill
East Brunswick Township,Schuylkill
East Buffalo ,Union
East Buffalo Township,Union
East Butler ,Butler
East Butler Borough,Butler
East Caln ,Chester
East Caln Township,Chester
East Cameron ,Northumberland
East Cameron Township,Northumberland
East Carroll ,Cambria
East Carroll Township,Cambria
East Chillisquaque ,Northumberland
East Chillisquaque Township,Northumberland
East Cocalico ,Lancaster
East Cocalico Township,Lancaster
East Conemaugh ,Cambria
East Conemaugh Borough,Cambria
East Coventry ,Chester
East Coventry Township,Chester
East Deer ,Allegheny
East Deer Township,Allegheny
East Donegal ,Lancaster
East Donegal Township,Lancaster
East Drumore ,Lancaster
East Drumore Township,Lancaster
East Earl ,Lancaster
East Earl Township,Lancaster
East Fairfield ,Crawford
East Fairfield Township,Crawford
East Fallowfield ,Chester
East Fallowfield ,Crawford
East Fallowfield Township,Chester
East Fallowfield Township,Crawford
East Finley ,Washington
East Finley Township,Washington
East Franklin ,Armstrong
East Franklin Township,Armstrong
East Goshen ,Chester
East Goshen Township,Chester
East Greenville ,Montgomery
East Greenville Borough,Montgomery
East Hanover ,Dauphin
East Hanover ,Lebanon
East Hanover Township,Dauphin
East Hanover Township,Lebanon
East Hempfield ,Lancaster
East Hempfield Township,Lancaster
East Hopewell ,York
East Hopewell Township,York
East Huntingdon ,Westmoreland
East Huntingdon Township,Westmoreland
East Lackawannock ,Mercer
East Lackawannock Township,Mercer
East Lampeter ,Lancaster
East Lampeter Township,Lancaster
East Lansdowne ,Delaware
East Lansdowne Borough,Delaware
East Mahoning ,Indiana
East Mahoning Township,Indiana
East Manchester ,York
East Manchester Township,York
East Marl ,Chester
East Marlborough Township,Chester
East Mckeesport ,Allegheny
East Mckeesport Borough,Allegheny
East Mead ,Crawford
East Mead Township,Crawford
East Nantmeal ,Chester
East Nantmeal Township,Chester
East Norriton ,Montgomery
East Norriton Township,Montgomery
East Norwegian ,Schuylkill
East Norwegian Township,Schuylkill
East Nottingham ,Chester
East Nottingham Township,Chester
East Penn ,Carbon
East Penn Township,Carbon
East Pennsboro ,Cumberland
East Pennsboro Township,Cumberland
East Petersburg ,Lancaster
East Petersburg Borough,Lancaster
East Pikeland ,Chester
East Pikeland Township,Chester
East Pittsburgh ,Allegheny
East Pittsburgh Borough,Allegheny
East Prospect ,York
East Prospect Borough,York
East Providence ,Bedford
East Providence Township,Bedford
East Rochester ,Beaver
East Rochester Borough,Beaver
East Rockhill ,Bucks
East Rockhill Township,Bucks
East Side ,Carbon
East Side Borough,Carbon
East St Clair ,Bedford
East St Clair Township,Bedford
East Stroudsburg ,Monroe
East Stroudsburg Borough,Monroe
East Taylor ,Cambria
East Taylor Township,Cambria
East Union ,Schuylkill
East Union Township,Schuylkill
East Vandergrift ,Westmoreland
East Vandergrift Borough,Westmoreland
East Vincent ,Chester
East Vincent Township,Chester
East Washington ,Washington
East Washington Borough,Washington
East Wheatfield ,Indiana
East Wheatfield Township,Indiana
East Whiteland ,Chester
East Whiteland Township,Chester
Easton City,Northampton
Easton City,Northampton
Easttown ,Chester
Easttown Township,Chester
Eastvale ,Beaver
Eastvale Borough,Beaver
Eaton ,Wyoming
Eaton Township,Wyoming
Eau Claire ,Butler
Eau Claire Borough,Butler
Ebensburg ,Cambria
Ebensburg Borough,Cambria
Economy ,Beaver
Economy Borough,Beaver
Eddystone ,Delaware
Eddystone Borough,Delaware
Eden ,Lancaster
Eden Township,Lancaster
Edgewood ,Allegheny
Edgewood Borough,Allegheny
Edgeworth ,Allegheny
Edgeworth Borough,Allegheny
Edgmont ,Delaware
Edgmont Township,Delaware
Edinboro ,Erie
Edinboro Borough,Erie
Edwardsville ,Luzerne
Edwardsville Borough,Luzerne
Ehrenfeld ,Cambria
Ehrenfeld Borough,Cambria
Elco ,Washington
Elco Borough,Washington
Elder ,Cambria
Elder Township,Cambria
Elderton ,Armstrong
Elderton Borough,Armstrong
Eldred ,Jefferson
Eldred ,Lycoming
Eldred ,Mckean
Eldred ,Mckean
Eldred ,Monroe
Eldred ,Schuylkill
Eldred ,Warren
Eldred Borough,Mckean
Eldred Township,Jefferson
Eldred Township,Lycoming
Eldred Township,Mckean
Eldred Township,Monroe
Eldred Township,Schuylkill
Eldred Township,Warren
Elgin ,Erie
Elgin Borough,Erie
Elizabeth ,Allegheny
Elizabeth ,Allegheny
Elizabeth ,Lancaster
Elizabeth Borough,Allegheny
Elizabeth Township,Allegheny
Elizabeth Township,Lancaster
Elizabethtown ,Lancaster
Elizabethtown Borough,Lancaster
Elizabethville ,Dauphin
Elizabethville Borough,Dauphin
Elk ,Chester
Elk ,Clarion
Elk ,Tioga
Elk ,Warren
Elk Creek ,Erie
Elk Creek Township,Erie
Elk Lick ,Somerset
Elk Lick Township,Somerset
Elk Township,Chester
Elk Township,Clarion
Elk Township,Tioga
Elk Township,Warren
Elkland ,Sullivan
Elkland ,Tioga
Elkland Borough,Tioga
Elkland Township,Sullivan
Ellport ,Lawrence
Ellport Borough,Lawrence
Ellsworth ,Washington
Ellsworth Borough,Washington
Ellwood City ,Lawrence
Ellwood City Borough,Lawrence
Elmhurst ,Lackawanna
Elmhurst Township,Lackawanna
Elverson ,Chester
Elverson Borough,Chester
Emlenton ,Venango
Emlenton Borough,Venango
Emmaus ,Lehigh
Emmaus Borough,Lehigh
Emporium ,Cameron
Emporium Borough,Cameron
Emsworth ,Allegheny
Emsworth Borough,Allegheny
Enon Valley ,Lawrence
Enon Valley Borough,Lawrence
Ephrata ,Lancaster
Ephrata ,Lancaster
Ephrata Borough,Lancaster
Ephrata Township,Lancaster
Erie City,Erie
Erie City,Erie
Ernest ,Indiana
Ernest Borough,Indiana
Etna ,Allegheny
Etna Borough,Allegheny
Eulalia ,Potter
Eulalia Township,Potter
Evans City ,Butler
Evans City Borough,Butler
Everett ,Bedford
Everett Borough,Bedford
Everson ,Fayette
Everson Borough,Fayette
Exeter ,Berks
Exeter ,Luzerne
Exeter ,Luzerne
Exeter ,Wyoming
Exeter Borough,Luzerne
Exeter Township,Berks
Exeter Township,Luzerne
Exeter Township,Wyoming
Export ,Westmoreland
Export Borough,Westmoreland
Factoryville ,Wyoming
Factoryville Borough,Wyoming
Fairchance ,Fayette
Fairchance Borough,Fayette
Fairfield ,Adams
Fairfield ,Crawford
Fairfield ,Lycoming
Fairfield ,Westmoreland
Fairfield Borough,Adams
Fairfield Township,Crawford
Fairfield Township,Lycoming
Fairfield Township,Westmoreland
Fairhope ,Somerset
Fairhope Township,Somerset
Fairmount ,Luzerne
Fairmount Township,Luzerne
Fairview ,Butler
Fairview ,Butler
Fairview ,Erie
Fairview ,Luzerne
Fairview ,Mercer
Fairview ,York
Fairview Borough,Butler
Fairview Township,Butler
Fairview Township,Erie
Fairview Township,Luzerne
Fairview Township,Mercer
Fairview Township,York
Fallowfield ,Washington
Fallowfield Township,Washington
Falls ,Bucks
Falls ,Wyoming
Falls Creek ,Jefferson
Falls Creek Borough,Jefferson
Falls Township,Bucks
Falls Township,Wyoming
Fallston ,Beaver
Fallston Borough,Beaver
Fannett ,Franklin
Fannett Township,Franklin
Farmington ,Clarion
Farmington ,Tioga
Farmington ,Warren
Farmington Township,Clarion
Farmington Township,Tioga
Farmington Township,Warren
Farrell City,Mercer
Farrell City,Mercer
Fawn ,Allegheny
Fawn ,York
Fawn Grove ,York
Fawn Grove Borough,York
Fawn Township,Allegheny
Fawn Township,York
Fayette ,Juniata
Fayette City ,Fayette
Fayette City Borough,Fayette
Fayette Township,Juniata
Fell ,Lackawanna
Fell Township,Lackawanna
Felton ,York
Felton Borough,York
Ferguson ,Centre
Ferguson ,Clearfield
Ferguson Township,Centre
Ferguson Township,Clearfield
Fermanagh ,Juniata
Fermanagh Township,Juniata
Ferndale ,Cambria
Ferndale Borough,Cambria
Findlay ,Allegheny
Findlay Township,Allegheny
Findley ,Mercer
Findley Township,Mercer
Finleyville ,Washington
Finleyville Borough,Washington
Fishing Creek ,Columbia
Fishing Creek Township,Columbia
Fleetwood ,Berks
Fleetwood Borough,Berks
Flemington ,Clinton
Flemington Borough,Clinton
Folcroft ,Delaware
Folcroft Borough,Delaware
Ford City ,Armstrong
Ford City Borough,Armstrong
Ford Cliff ,Armstrong
Ford Cliff Borough,Armstrong
Forest City ,Susquehanna
Forest City Borough,Susquehanna
Forest Hills ,Allegheny
Forest Hills Borough,Allegheny
Forest Lake ,Susquehanna
Forest Lake Township,Susquehanna
Forks ,Northampton
Forks ,Sullivan
Forks Township,Northampton
Forks Township,Sullivan
Forkston ,Wyoming
Forkston Township,Wyoming
Forksville ,Sullivan
Forksville Borough,Sullivan
Forty Fort ,Luzerne
Forty Fort Borough,Luzerne
Forward ,Allegheny
Forward ,Butler
Forward Township,Allegheny
Forward Township,Butler
Foster ,Luzerne
Foster ,Mckean
Foster ,Schuylkill
Foster Township,Luzerne
Foster Township,Mckean
Foster Township,Schuylkill
Fountain Hill ,Lehigh
Fountain Hill Borough,Lehigh
Fox ,Elk
Fox ,Sullivan
Fox Chapel ,Allegheny
Fox Chapel Borough,Allegheny
Fox Township,Elk
Fox Township,Sullivan
Foxburg ,Clarion
Foxburg Borough,Clarion
Frackville ,Schuylkill
Frackville Borough,Schuylkill
Frailey ,Schuylkill
Frailey Township,Schuylkill
Franconia ,Montgomery
Franconia Township,Montgomery
Frankfort Springs ,Beaver
Frankfort Springs Borough,Beaver
Franklin ,Adams
Franklin ,Beaver
Franklin ,Bradford
Franklin ,Butler
Franklin ,Cambria
Franklin ,Carbon
Franklin ,Chester
Franklin ,Columbia
Franklin ,Erie
Franklin ,Fayette
Franklin ,Greene
Franklin ,Huntingdon
Franklin ,Luzerne
Franklin ,Lycoming
Franklin ,Snyder
Franklin ,Susquehanna
Franklin ,York
Franklin Borough,Cambria
Franklin City,Venango
Franklin City,Venango
Franklin Park ,Allegheny
Franklin Park Borough,Allegheny
Franklin Township,Adams
Franklin Township,Beaver
Franklin Township,Bradford
Franklin Township,Butler
Franklin Township,Carbon
Franklin Township,Chester
Franklin Township,Columbia
Franklin Township,Erie
Franklin Township,Fayette
Franklin Township,Greene
Franklin Township,Huntingdon
Franklin Township,Luzerne
Franklin Township,Lycoming
Franklin Township,Snyder
Franklin Township,Susquehanna
Franklin Township,York
Franklintown ,York
Franklintown Borough,York
Frankstown ,Blair
Frankstown Township,Blair
Frazer ,Allegheny
Frazer Township,Allegheny
Fredonia ,Mercer
Fredonia Borough,Mercer
Freeburg ,Snyder
Freeburg Borough,Snyder
Freedom ,Adams
Freedom ,Beaver
Freedom ,Blair
Freedom Borough,Beaver
Freedom Township,Adams
Freedom Township,Blair
Freehold ,Warren
Freehold Township,Warren
Freeland ,Luzerne
Freeland Borough,Luzerne
Freemansburg ,Northampton
Freemansburg Borough,Northampton
Freeport ,Armstrong
Freeport ,Greene
Freeport Borough,Armstrong
Freeport Township,Greene
French Creek ,Mercer
French Creek Township,Mercer
Frenchcreek ,Venango
Frenchcreek Township,Venango
Friendsville ,Susquehanna
Friendsville Borough,Susquehanna
Fulton ,Lancaster
Fulton Township,Lancaster
Gaines ,Tioga
Gaines Township,Tioga
Galeton ,Potter
Galeton Borough,Potter
Gallagher ,Clinton
Gallagher Township,Clinton
Gallitzin ,Cambria
Gallitzin ,Cambria
Gallitzin Borough,Cambria
Gallitzin Township,Cambria
Gamble ,Lycoming
Gamble Township,Lycoming
Garrett ,Somerset
Garrett Borough,Somerset
Gaskill ,Jefferson
Gaskill Township,Jefferson
Geistown ,Cambria
Geistown Borough,Cambria
Genesee ,Potter
Genesee Township,Potter
Georges ,Fayette
Georges Township,Fayette
Georgetown ,Beaver
Georgetown Borough,Beaver
German ,Fayette
German Township,Fayette
Germany ,Adams
Germany Township,Adams
Gettysburg ,Adams
Gettysburg Borough,Adams
Gibson ,Cameron
Gibson ,Susquehanna
Gibson Township,Cameron
Gibson Township,Susquehanna
Gilberton ,Schuylkill
Gilberton Borough,Schuylkill
Gilmore ,Greene
Gilmore Township,Greene
Gilpin ,Armstrong
Gilpin Township,Armstrong
Girard ,Clearfield
Girard ,Erie
Girard ,Erie
Girard Borough,Erie
Girard Township,Clearfield
Girard Township,Erie
Girardville ,Schuylkill
Girardville Borough,Schuylkill
Glade ,Warren
Glade Township,Warren
Glasgow ,Beaver
Glasgow Borough,Beaver
Glassport ,Allegheny
Glassport Borough,Allegheny
Glen Campbell ,Indiana
Glen Campbell Borough,Indiana
Glen Hope ,Clearfield
Glen Hope Borough,Clearfield
Glen Osborne ,Allegheny
Glen Osborne Borough,Allegheny
Glen Rock ,York
Glen Rock Borough,York
Glenburn ,Lackawanna
Glenburn Township,Lackawanna
Glendon ,Northampton
Glendon Borough,Northampton
Glenfield ,Allegheny
Glenfield Borough,Allegheny
Glenolden ,Delaware
Glenolden Borough,Delaware
Goldsboro ,York
Goldsboro Borough,York
Gordon ,Schuylkill
Gordon Borough,Schuylkill
Goshen ,Clearfield
Goshen Township,Clearfield
Graham ,Clearfield
Graham Township,Clearfield
Grampian ,Clearfield
Grampian Borough,Clearfield
Grant ,Indiana
Grant Township,Indiana
Granville ,Bradford
Granville ,Mifflin
Granville Township,Bradford
Granville Township,Mifflin
Gratz ,Dauphin
Gratz Borough,Dauphin
Gray ,Greene
Gray Township,Greene
Great Bend ,Susquehanna
Great Bend ,Susquehanna
Great Bend Borough,Susquehanna
Great Bend Township,Susquehanna
Green ,Forest
Green ,Indiana
Green Hills ,Washington
Green Hills Borough,Washington
Green Lane ,Montgomery
Green Lane Borough,Montgomery
Green Township,Forest
Green Township,Indiana
Green Tree ,Allegheny
Green Tree Borough,Allegheny
Greencastle ,Franklin
Greencastle Borough,Franklin
Greene ,Beaver
Greene ,Clinton
Greene ,Erie
Greene ,Franklin
Greene ,Greene
Greene ,Mercer
Greene ,Pike
Greene Township,Beaver
Greene Township,Clinton
Greene Township,Erie
Greene Township,Franklin
Greene Township,Greene
Greene Township,Mercer
Greene Township,Pike
Greenfield ,Blair
Greenfield ,Erie
Greenfield ,Lackawanna
Greenfield Township,Blair
Greenfield Township,Erie
Greenfield Township,Lackawanna
Greensboro ,Greene
Greensboro Borough,Greene
Greensburg City,Westmoreland
Greensburg City,Westmoreland
Greenville ,Mercer
Greenville ,Somerset
Greenville Borough,Mercer
Greenville Township,Somerset
Greenwich ,Berks
Greenwich Township,Berks
Greenwood ,Clearfield
Greenwood ,Columbia
Greenwood ,Crawford
Greenwood ,Juniata
Greenwood ,Perry
Greenwood Township,Clearfield
Greenwood Township,Columbia
Greenwood Township,Crawford
Greenwood Township,Juniata
Greenwood Township,Perry
Gregg ,Centre
Gregg ,Union
Gregg Township,Centre
Gregg Township,Union
Grove ,Cameron
Grove City ,Mercer
Grove City Borough,Mercer
Grove Township,Cameron
Grugan ,Clinton
Grugan Township,Clinton
Guilford ,Franklin
Guilford Township,Franklin
Gulich ,Clearfield
Gulich Township,Clearfield
Haines ,Centre
Haines Township,Centre
Halfmoon ,Centre
Halfmoon Township,Centre
Halifax ,Dauphin
Halifax ,Dauphin
Halifax Borough,Dauphin
Halifax Township,Dauphin
Hallam ,York
Hallam Borough,York
Hallstead ,Susquehanna
Hallstead Borough,Susquehanna
Hamburg ,Berks
Hamburg Borough,Berks
Hamilton ,Adams
Hamilton ,Franklin
Hamilton ,Mckean
Hamilton ,Monroe
Hamilton ,Tioga
Hamilton Township,Adams
Hamilton Township,Franklin
Hamilton Township,Mckean
Hamilton Township,Monroe
Hamilton Township,Tioga
Hamiltonban ,Adams
Hamiltonban Township,Adams
Hamlin ,Mckean
Hamlin Township,Mckean
Hampden ,Cumberland
Hampden Township,Cumberland
Hampton ,Allegheny
Hampton Township,Allegheny
Hanover ,Beaver
Hanover ,Lehigh
Hanover ,Luzerne
Hanover ,Northampton
Hanover ,Washington
Hanover ,York
Hanover Borough,York
Hanover Township,Beaver
Hanover Township,Lehigh
Hanover Township,Luzerne
Hanover Township,Northampton
Hanover Township,Washington
Harborcreek ,Erie
Harborcreek Township,Erie
Harford ,Susquehanna
Harford Township,Susquehanna
Harmar ,Allegheny
Harmar Township,Allegheny
Harmony ,Beaver
Harmony ,Butler
Harmony ,Forest
Harmony ,Susquehanna
Harmony Borough,Butler
Harmony Township,Beaver
Harmony Township,Forest
Harmony Township,Susquehanna
Harris ,Centre
Harris Township,Centre
Harrisburg City,Dauphin
Harrisburg City,Dauphin
Harrison ,Allegheny
Harrison ,Bedford
Harrison ,Potter
Harrison Township,Allegheny
Harrison Township,Bedford
Harrison Township,Potter
Harrisville ,Butler
Harrisville Borough,Butler
Hartleton ,Union
Hartleton Borough,Union
Hartley ,Union
Hartley Township,Union
Harveys Lake ,Luzerne
Harveys Lake Borough,Luzerne
Hastings ,Cambria
Hastings Borough,Cambria
Hatboro ,Montgomery
Hatboro Borough,Montgomery
Hatfield ,Montgomery
Hatfield ,Montgomery
Hatfield Borough,Montgomery
Hatfield Township,Montgomery
Haverford ,Delaware
Haverford Township,Delaware
Hawley ,Wayne
Hawley Borough,Wayne
Hawthorn ,Clarion
Hawthorn Borough,Clarion
Haycock ,Bucks
Haycock Township,Bucks
Hayfield ,Crawford
Hayfield Township,Crawford
Haysville ,Allegheny
Haysville Borough,Allegheny
Hazle ,Luzerne
Hazle Township,Luzerne
Hazleton City,Luzerne
Hazleton City,Luzerne
Heath ,Jefferson
Heath Township,Jefferson
Hebron ,Potter
Hebron Township,Potter
Hector ,Potter
Hector Township,Potter
Hegins ,Schuylkill
Hegins Township,Schuylkill
Heidelberg ,Allegheny
Heidelberg ,Berks
Heidelberg ,Lebanon
Heidelberg ,Lehigh
Heidelberg ,York
Heidelberg Borough,Allegheny
Heidelberg Township,Berks
Heidelberg Township,Lebanon
Heidelberg Township,Lehigh
Heidelberg Township,York
Hellam ,York
Hellam Township,York
Hellertown ,Northampton
Hellertown Borough,Northampton
Hemlock ,Columbia
Hemlock Township,Columbia
Hempfield ,Mercer
Hempfield ,Westmoreland
Hempfield Township,Mercer
Hempfield Township,Westmoreland
Henderson ,Huntingdon
Henderson ,Jefferson
Henderson Township,Huntingdon
Henderson Township,Jefferson
Henry Clay ,Fayette
Henry Clay Township,Fayette
Hepburn ,Lycoming
Hepburn Township,Lycoming
Hereford ,Berks
Hereford Township,Berks
Hermitage City,Mercer
Hermitage City,Mercer
Herndon ,Northumberland
Herndon Borough,Northumberland
Herrick ,Bradford
Herrick ,Susquehanna
Herrick Township,Bradford
Herrick Township,Susquehanna
Hickory ,Forest
Hickory ,Lawrence
Hickory Township,Forest
Hickory Township,Lawrence
Highland ,Adams
Highland ,Chester
Highland ,Clarion
Highland ,Elk
Highland Township,Adams
Highland Township,Chester
Highland Township,Clarion
Highland Township,Elk
Highspire ,Dauphin
Highspire Borough,Dauphin
Hillsgrove ,Sullivan
Hillsgrove Township,Sullivan
Hilltown ,Bucks
Hilltown Township,Bucks
Hollenback ,Luzerne
Hollenback Township,Luzerne
Hollidaysburg ,Blair
Hollidaysburg Borough,Blair
Homer ,Potter
Homer City ,Indiana
Homer City Borough,Indiana
Homer Township,Potter
Homestead ,Allegheny
Homestead Borough,Allegheny
Homewood ,Beaver
Homewood Borough,Beaver
Honesdale ,Wayne
Honesdale Borough,Wayne
Honey Brook ,Chester
Honey Brook ,Chester
Honey Brook Borough,Chester
Honey Brook Township,Chester
Hookstown ,Beaver
Hookstown Borough,Beaver
Hooversville ,Somerset
Hooversville Borough,Somerset
Hop Bottom ,Susquehanna
Hop Bottom Borough,Susquehanna
Hopewell ,Beaver
Hopewell ,Bedford
Hopewell ,Bedford
Hopewell ,Cumberland
Hopewell ,Huntingdon
Hopewell ,Washington
Hopewell ,York
Hopewell Borough,Bedford
Hopewell Township,Beaver
Hopewell Township,Bedford
Hopewell Township,Cumberland
Hopewell Township,Huntingdon
Hopewell Township,Washington
Hopewell Township,York
Horsham ,Montgomery
Horsham Township,Montgomery
Horton ,Elk
Horton Township,Elk
Houston ,Washington
Houston Borough,Washington
Houtzdale ,Clearfield
Houtzdale Borough,Clearfield
Hovey ,Armstrong
Hovey Township,Armstrong
Howard ,Centre
Howard ,Centre
Howard Borough,Centre
Howard Township,Centre
Howe ,Forest
Howe ,Perry
Howe Township,Forest
Howe Township,Perry
Hubley ,Schuylkill
Hubley Township,Schuylkill
Hughestown ,Luzerne
Hughestown Borough,Luzerne
Hughesville ,Lycoming
Hughesville Borough,Lycoming
Hulmeville ,Bucks
Hulmeville Borough,Bucks
Hummelstown ,Dauphin
Hummelstown Borough,Dauphin
Hunker ,Westmoreland
Hunker Borough,Westmoreland
Hunlock ,Luzerne
Hunlock Township,Luzerne
Huntingdon ,Huntingdon
Huntingdon Borough,Huntingdon
Huntington ,Adams
Huntington ,Luzerne
Huntington Township,Adams
Huntington Township,Luzerne
Huston ,Blair
Huston ,Centre
Huston ,Clearfield
Huston Township,Blair
Huston Township,Centre
Huston Township,Clearfield
Hyde Park ,Westmoreland
Hyde Park Borough,Westmoreland
Hydetown ,Crawford
Hydetown Borough,Crawford
Hyndman ,Bedford
Hyndman Borough,Bedford
Independence ,Beaver
Independence ,Washington
Independence Township,Beaver
Independence Township,Washington
Indian Lake ,Somerset
Indian Lake Borough,Somerset
Indiana ,Allegheny
Indiana ,Indiana
Indiana Borough,Indiana
Indiana Township,Allegheny
Industry ,Beaver
Industry Borough,Beaver
Ingram ,Allegheny
Ingram Borough,Allegheny
Irvona ,Clearfield
Irvona Borough,Clearfield
Irwin ,Venango
Irwin ,Westmoreland
Irwin Borough,Westmoreland
Irwin Township,Venango
Ivyland ,Bucks
Ivyland Borough,Bucks
Jackson ,Butler
Jackson ,Cambria
Jackson ,Columbia
Jackson ,Dauphin
Jackson ,Greene
Jackson ,Huntingdon
Jackson ,Lebanon
Jackson ,Luzerne
Jackson ,Lycoming
Jackson ,Mercer
Jackson ,Monroe
Jackson ,Northumberland
Jackson ,Perry
Jackson ,Snyder
Jackson ,Susquehanna
Jackson ,Tioga
Jackson ,Venango
Jackson ,York
Jackson Center ,Mercer
Jackson Center Borough,Mercer
Jackson Township,Butler
Jackson Township,Cambria
Jackson Township,Columbia
Jackson Township,Dauphin
Jackson Township,Greene
Jackson Township,Huntingdon
Jackson Township,Lebanon
Jackson Township,Luzerne
Jackson Township,Lycoming
Jackson Township,Mercer
Jackson Township,Monroe
Jackson Township,Northumberland
Jackson Township,Perry
Jackson Township,Snyder
Jackson Township,Susquehanna
Jackson Township,Tioga
Jackson Township,Venango
Jackson Township,York
Jacobus ,York
Jacobus Borough,York
Jamestown ,Mercer
Jamestown Borough,Mercer
Jay ,Elk
Jay Township,Elk
Jeannette City,Westmoreland
Jeannette City,Westmoreland
Jeddo ,Luzerne
Jeddo Borough,Luzerne
Jefferson ,Berks
Jefferson ,Butler
Jefferson ,Dauphin
Jefferson ,Fayette
Jefferson ,Greene
Jefferson ,Greene
Jefferson ,Lackawanna
Jefferson ,Mercer
Jefferson ,Somerset
Jefferson ,Washington
Jefferson ,York
Jefferson Borough,Greene
Jefferson Borough,York
Jefferson Hills ,Allegheny
Jefferson Hills Borough,Allegheny
Jefferson Township,Berks
Jefferson Township,Butler
Jefferson Township,Dauphin
Jefferson Township,Fayette
Jefferson Township,Greene
Jefferson Township,Lackawanna
Jefferson Township,Mercer
Jefferson Township,Somerset
Jefferson Township,Washington
Jenkins ,Luzerne
Jenkins Township,Luzerne
Jenkintown ,Montgomery
Jenkintown Borough,Montgomery
Jenks ,Forest
Jenks Township,Forest
Jenner ,Somerset
Jenner Township,Somerset
Jennerstown ,Somerset
Jennerstown Borough,Somerset
Jermyn ,Lackawanna
Jermyn Borough,Lackawanna
Jersey Shore ,Lycoming
Jersey Shore Borough,Lycoming
Jessup ,Lackawanna
Jessup ,Susquehanna
Jessup Borough,Lackawanna
Jessup Township,Susquehanna
Jim Thorpe ,Carbon
Jim Thorpe Borough,Carbon
Johnsonburg ,Elk
Johnsonburg Borough,Elk
Johnstown City,Cambria
Johnstown City,Cambria
Jones ,Elk
Jones Township,Elk
Jonestown ,Lebanon
Jonestown Borough,Lebanon
Jordan ,Clearfield
Jordan ,Lycoming
Jordan ,Northumberland
Jordan Township,Clearfield
Jordan Township,Lycoming
Jordan Township,Northumberland
Juniata ,Bedford
Juniata ,Blair
Juniata ,Huntingdon
Juniata ,Perry
Juniata Terrace ,Mifflin
Juniata Terrace Borough,Mifflin
Juniata Township,Bedford
Juniata Township,Blair
Juniata Township,Huntingdon
Juniata Township,Perry
Kane ,Mckean
Kane Borough,Mckean
Karns City ,Butler
Karns City Borough,Butler
Karthaus ,Clearfield
Karthaus Township,Clearfield
Keating ,Mckean
Keating ,Potter
Keating Township,Mckean
Keating Township,Potter
Kelly ,Union
Kelly Township,Union
Kenhorst ,Berks
Kenhorst Borough,Berks
Kennedy ,Allegheny
Kennedy Township,Allegheny
Kennett ,Chester
Kennett Square ,Chester
Kennett Square Borough,Chester
Kennett Township,Chester
Kidder ,Carbon
Kidder Township,Carbon
Kilbuck ,Allegheny
Kilbuck Township,Allegheny
Kimmel ,Bedford
Kimmel Township,Bedford
King ,Bedford
King Township,Bedford
Kingsley ,Forest
Kingsley Township,Forest
Kingston ,Luzerne
Kingston ,Luzerne
Kingston Borough,Luzerne
Kingston Township,Luzerne
Kiskiminetas ,Armstrong
Kiskiminetas Township,Armstrong
Kistler ,Mifflin
Kistler Borough,Mifflin
Kittanning ,Armstrong
Kittanning ,Armstrong
Kittanning Borough,Armstrong
Kittanning Township,Armstrong
Kline ,Schuylkill
Kline Township,Schuylkill
Knox ,Clarion
Knox ,Clarion
Knox ,Clearfield
Knox ,Jefferson
Knox Borough,Clarion
Knox Township,Clarion
Knox Township,Clearfield
Knox Township,Jefferson
Knoxville ,Tioga
Knoxville Borough,Tioga
Koppel ,Beaver
Koppel Borough,Beaver
Kulpmont ,Northumberland
Kulpmont Borough,Northumberland
Kutztown ,Berks
Kutztown Borough,Berks
Laceyville ,Wyoming
Laceyville Borough,Wyoming
Lack ,Juniata
Lack Township,Juniata
Lackawannock ,Mercer
Lackawannock Township,Mercer
Lackawaxen ,Pike
Lackawaxen Township,Pike
Lafayette ,Mckean
Lafayette Township,Mckean
Laflin ,Luzerne
Laflin Borough,Luzerne
Lake ,Luzerne
Lake ,Mercer
Lake ,Wayne
Lake City ,Erie
Lake City Borough,Erie
Lake Township,Luzerne
Lake Township,Mercer
Lake Township,Wayne
Lamar ,Clinton
Lamar Township,Clinton
Lancaster ,Butler
Lancaster ,Lancaster
Lancaster City,Lancaster
Lancaster City,Lancaster
Lancaster Township,Butler
Lancaster Township,Lancaster
Landingville ,Schuylkill
Landingville Borough,Schuylkill
Landisburg ,Perry
Landisburg Borough,Perry
Lanesboro ,Susquehanna
Lanesboro Borough,Susquehanna
Langhorne ,Bucks
Langhorne Borough,Bucks
Langhorne Manor ,Bucks
Langhorne Manor Borough,Bucks
Lansdale ,Montgomery
Lansdale Borough,Montgomery
Lansdowne ,Delaware
Lansdowne Borough,Delaware
Lansford ,Carbon
Lansford Borough,Carbon
Laplume ,Lackawanna
Laplume Township,Lackawanna
Laporte ,Sullivan
Laporte ,Sullivan
Laporte Borough,Sullivan
Laporte Township,Sullivan
Larimer ,Somerset
Larimer Township,Somerset
Larksville ,Luzerne
Larksville Borough,Luzerne
Lathrop ,Susquehanna
Lathrop Township,Susquehanna
Latimore ,Adams
Latimore Township,Adams
Latrobe ,Westmoreland
